18:48:58,564 INFO  [com.matthewsgrand._NumTheFun] - In main()
18:49:22,588 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 5, j = 1123, slow = false)
18:49:22,588 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 224, j = 3)
18:49:22,588 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 6, j = 1123, slow = false)
18:49:22,588 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 187, j = 1)
18:49:22,588 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 7, j = 1123, slow = false)
18:49:22,589 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 160, j = 3)
18:49:22,589 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 8, j = 1123, slow = false)
18:49:22,589 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 140, j = 3)
18:49:22,589 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 9, j = 1123, slow = false)
18:49:22,589 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 124, j = 7)
18:49:22,589 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 10, j = 1123, slow = false)
18:49:22,589 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 112, j = 3)
18:49:22,589 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 11, j = 1123, slow = false)
18:49:22,589 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 102, j = 1)
18:49:22,589 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 12, j = 1123, slow = false)
18:49:22,589 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 93, j = 7)
18:49:22,589 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 13, j = 1123, slow = false)
18:49:22,589 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 86, j = 5)
18:49:22,589 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 14, j = 1123, slow = false)
18:49:22,589 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 80, j = 3)
18:49:22,589 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 15, j = 1123, slow = false)
18:49:22,590 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 74, j = 13)
18:49:22,590 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 16, j = 1123, slow = false)
18:49:22,590 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 70, j = 3)
18:49:22,590 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 17, j = 1123, slow = false)
18:49:22,590 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 66, j = 1)
18:49:22,590 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 18, j = 1123, slow = false)
18:49:22,590 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 62, j = 7)
18:49:22,590 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 19, j = 1123, slow = false)
18:49:22,590 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 59, j = 2)
18:49:22,590 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 20, j = 1123, slow = false)
18:49:22,590 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 56, j = 3)
18:49:22,590 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 21, j = 1123, slow = false)
18:49:22,590 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 53, j = 10)
18:49:22,590 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 22, j = 1123, slow = false)
18:49:22,590 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 51, j = 1)
18:49:22,591 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 23, j = 1123, slow = false)
18:49:22,591 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 48, j = 19)
18:49:22,591 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 24, j = 1123, slow = false)
18:49:22,591 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 46, j = 19)
18:49:22,591 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 25, j = 1123, slow = false)
18:49:22,591 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 44, j = 23)
18:49:22,591 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 26, j = 1123, slow = false)
18:49:22,591 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 43, j = 5)
18:49:22,591 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 27, j = 1123, slow = false)
18:49:22,591 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 41, j = 16)
18:49:22,591 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 28, j = 1123, slow = false)
18:49:22,591 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 40, j = 3)
18:49:22,591 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 29, j = 1123, slow = false)
18:49:22,591 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 38, j = 21)
18:49:22,591 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 30, j = 1123, slow = false)
18:49:22,591 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 37, j = 13)
18:49:22,592 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 31, j = 1123, slow = false)
18:49:22,592 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 36, j = 7)
18:49:22,592 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 32, j = 1123, slow = false)
18:49:22,592 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 35, j = 3)
18:49:22,592 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 33, j = 1123, slow = false)
18:49:22,592 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 34, j = 1)
18:49:22,592 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 34, j = 1123, slow = false)
18:49:22,592 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 33, j = 1)
18:49:22,592 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 35, j = 1123, slow = false)
18:49:22,592 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 32, j = 3)
18:49:22,592 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 36, j = 1123, slow = false)
18:49:22,592 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 31, j = 7)
18:49:22,592 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 37, j = 1123, slow = false)
18:49:22,592 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 30, j = 13)
18:49:22,592 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 38, j = 1123, slow = false)
18:49:22,593 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 29, j = 21)
18:49:22,593 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 39, j = 1123, slow = false)
18:49:22,593 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 28, j = 31)
18:49:22,593 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 40, j = 1123, slow = false)
18:49:22,593 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 28, j = 3)
18:49:22,593 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 41, j = 1123, slow = false)
18:49:22,593 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 27, j = 16)
18:49:22,593 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 42, j = 1123, slow = false)
18:49:22,593 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 26, j = 31)
18:49:22,593 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 43, j = 1123, slow = false)
18:49:22,593 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 26, j = 5)
18:49:22,593 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 44, j = 1123, slow = false)
18:49:22,593 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 25, j = 23)
18:49:22,593 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 45, j = 1123, slow = false)
18:49:22,593 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 24, j = 43)
18:49:22,593 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 46, j = 1123, slow = false)
18:49:22,593 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 24, j = 19)
18:49:22,594 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 47, j = 1123, slow = false)
18:49:22,594 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 23, j = 42)
18:49:22,594 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 48, j = 1123, slow = false)
18:49:22,594 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 23, j = 19)
18:49:22,594 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 49, j = 1123, slow = false)
18:49:22,594 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 22, j = 45)
18:49:22,594 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 50, j = 1123, slow = false)
18:49:22,594 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 22, j = 23)
18:49:22,594 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 51, j = 1123, slow = false)
18:49:22,594 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 22, j = 1)
18:49:22,594 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 52, j = 1123, slow = false)
18:49:22,594 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 21, j = 31)
18:49:22,594 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 53, j = 1123, slow = false)
18:49:22,594 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 21, j = 10)
18:49:22,594 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 54, j = 1123, slow = false)
18:49:22,594 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 20, j = 43)
18:49:22,594 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 55, j = 1123, slow = false)
18:49:22,594 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 20, j = 23)
18:49:22,595 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 56, j = 1123, slow = false)
18:49:22,595 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 20, j = 3)
18:49:22,595 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 57, j = 1123, slow = false)
18:49:22,595 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 19, j = 40)
18:49:22,595 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 58, j = 1123, slow = false)
18:49:22,595 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 19, j = 21)
18:49:22,595 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 59, j = 1123, slow = false)
18:49:22,595 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 19, j = 2)
18:49:22,595 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 60, j = 1123, slow = false)
18:49:22,595 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 18, j = 43)
18:49:22,595 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 61, j = 1123, slow = false)
18:49:22,595 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 18, j = 25)
18:49:22,595 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 62, j = 1123, slow = false)
18:49:22,595 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 18, j = 7)
18:49:22,595 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 63, j = 1123, slow = false)
18:49:22,595 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 17, j = 52)
18:49:22,595 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 64, j = 1123, slow = false)
18:49:22,596 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 17, j = 35)
18:49:22,596 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 65, j = 1123, slow = false)
18:49:22,596 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 17, j = 18)
18:49:22,596 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 66, j = 1123, slow = false)
18:49:22,596 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 17, j = 1)
18:49:22,596 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 67, j = 1123, slow = false)
18:49:22,596 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 16, j = 51)
18:49:22,596 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 68, j = 1123, slow = false)
18:49:22,596 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 16, j = 35)
18:49:22,596 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 69, j = 1123, slow = false)
18:49:22,596 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 16, j = 19)
18:49:22,596 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 70, j = 1123, slow = false)
18:49:22,596 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 16, j = 3)
18:49:22,596 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 71, j = 1123, slow = false)
18:49:22,596 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 15, j = 58)
18:49:22,596 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 72, j = 1123, slow = false)
18:49:22,597 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 15, j = 43)
18:49:22,597 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 73, j = 1123, slow = false)
18:49:22,597 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 15, j = 28)
18:49:22,597 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 74, j = 1123, slow = false)
18:49:22,597 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 15, j = 13)
18:49:22,597 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 75, j = 1123, slow = false)
18:49:22,597 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 14, j = 73)
18:49:22,597 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 76, j = 1123, slow = false)
18:49:22,597 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 14, j = 59)
18:49:22,597 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 77, j = 1123, slow = false)
18:49:22,597 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 14, j = 45)
18:49:22,598 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 78, j = 1123, slow = false)
18:49:22,598 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 14, j = 31)
18:49:22,598 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 79, j = 1123, slow = false)
18:49:22,598 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 14, j = 17)
18:49:22,598 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 80, j = 1123, slow = false)
18:49:22,598 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 14, j = 3)
18:49:22,598 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 81, j = 1123, slow = false)
18:49:22,598 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 13, j = 70)
18:49:22,598 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 82, j = 1123, slow = false)
18:49:22,598 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 13, j = 57)
18:49:22,598 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 83, j = 1123, slow = false)
18:49:22,598 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 13, j = 44)
18:49:22,598 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 84, j = 1123, slow = false)
18:49:22,598 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 13, j = 31)
18:49:22,599 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 85, j = 1123, slow = false)
18:49:22,599 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 13, j = 18)
18:49:22,599 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 86, j = 1123, slow = false)
18:49:22,600 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 13, j = 5)
18:49:22,600 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 87, j = 1123, slow = false)
18:49:22,600 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 12, j = 79)
18:49:22,600 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 88, j = 1123, slow = false)
18:49:22,600 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 12, j = 67)
18:49:22,600 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 89, j = 1123, slow = false)
18:49:22,601 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 12, j = 55)
18:49:22,601 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 90, j = 1123, slow = false)
18:49:22,601 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 12, j = 43)
18:49:22,601 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 91, j = 1123, slow = false)
18:49:22,601 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 12, j = 31)
18:49:22,602 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 92, j = 1123, slow = false)
18:49:22,602 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 12, j = 19)
18:49:22,602 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 93, j = 1123, slow = false)
18:49:22,602 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 12, j = 7)
18:49:22,602 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 94, j = 1123, slow = false)
18:49:22,602 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 11, j = 89)
18:49:22,602 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 95, j = 1123, slow = false)
18:49:22,602 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 11, j = 78)
18:49:22,602 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 96, j = 1123, slow = false)
18:49:22,602 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 11, j = 67)
18:49:22,602 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 97, j = 1123, slow = false)
18:49:22,603 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 11, j = 56)
18:49:22,603 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 98, j = 1123, slow = false)
18:49:22,603 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 11, j = 45)
18:49:22,603 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 99, j = 1123, slow = false)
18:49:22,603 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 11, j = 34)
18:49:22,603 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 100, j = 1123, slow = false)
18:49:22,603 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 11, j = 23)
18:49:22,603 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 101, j = 1123, slow = false)
18:49:22,603 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 11, j = 12)
18:49:22,603 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 102, j = 1123, slow = false)
18:49:22,603 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 11, j = 1)
18:49:22,604 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 103, j = 1123, slow = false)
18:49:22,604 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 10, j = 93)
18:49:22,604 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 104, j = 1123, slow = false)
18:49:22,604 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 10, j = 83)
18:49:22,604 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 105, j = 1123, slow = false)
18:49:22,604 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 10, j = 73)
18:49:22,604 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 106, j = 1123, slow = false)
18:49:22,604 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 10, j = 63)
18:49:22,604 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 107, j = 1123, slow = false)
18:49:22,604 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 10, j = 53)
18:49:22,604 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 108, j = 1123, slow = false)
18:49:22,604 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 10, j = 43)
18:49:22,604 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 109, j = 1123, slow = false)
18:49:22,604 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 10, j = 33)
18:49:22,605 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 110, j = 1123, slow = false)
18:49:22,605 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 10, j = 23)
18:49:22,605 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 111, j = 1123, slow = false)
18:49:22,605 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 10, j = 13)
18:49:22,605 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 112, j = 1123, slow = false)
18:49:22,605 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 10, j = 3)
18:49:22,605 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 113, j = 1123, slow = false)
18:49:22,605 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 9, j = 106)
18:49:22,606 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 114, j = 1123, slow = false)
18:49:22,606 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 9, j = 97)
18:49:22,606 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 115, j = 1123, slow = false)
18:49:22,606 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 9, j = 88)
18:49:22,606 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 116, j = 1123, slow = false)
18:49:22,606 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 9, j = 79)
18:49:22,606 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 117, j = 1123, slow = false)
18:49:22,606 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 9, j = 70)
18:49:22,607 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 118, j = 1123, slow = false)
18:49:22,607 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 9, j = 61)
18:49:22,607 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 119, j = 1123, slow = false)
18:49:22,607 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 9, j = 52)
18:49:22,607 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 120, j = 1123, slow = false)
18:49:22,607 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 9, j = 43)
18:49:22,607 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 121, j = 1123, slow = false)
18:49:22,607 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 9, j = 34)
18:49:22,608 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 122, j = 1123, slow = false)
18:49:22,608 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 9, j = 25)
18:49:22,608 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 123, j = 1123, slow = false)
18:49:22,608 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 9, j = 16)
18:49:22,608 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 124, j = 1123, slow = false)
18:49:22,608 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 9, j = 7)
18:49:22,608 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 125, j = 1123, slow = false)
